Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.271
1992,0.27
1993,0.272
1994,0.288
1995,0.307
1996,0.317
1997,0.336
1998,0.349
1999,0.367
2000,0.387
2001,0.401
2002,0.412
2003,0.419
2004,0.418
2005,0.426
2006,0.453
2007,0.491
2008,0.516
2009,0.529
2010,0.538
2011,0.556
2012,0.568
2013,0.59
2014,0.6
2015,0.621
2016,0.646
2017,0.669
2018,0.685
2019,0.678
2020,0.967
2021,0.907
2022,0.644
2023,0.641
2024,0.665
