Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.765
1971,0.8374
1972,0.9433
1973,0.9405
1974,0.9985
1975,0.9624
1976,0.9822
1977,0.8001
1978,0.7636
1979,1.099
1980,0.8273
1981,1.2327
1982,0.8837
1983,0.7626
1984,0.6316
1985,0.5081
1986,0.4587
1987,0.4587
1988,0.4587
1989,0.4587
1990,0.4587
1991,0.4516
1992,1.0507
1993,1.2358
1994,1.3845
1995,1.5976
1996,1.6726
1997,1.2072
1998,1.4535
1999,1.1808
2000,1.1982
2001,1.2447
2002,1.2474
2003,1.3024
2004,1.3659
2005,2.0188
2006,1.8815
2007,2.1084
2008,1.9316
2009,2.1797
2010,2.3256
2011,2.3505
2012,2.3022
2013,2.3444
2014,2.4019
2015,2.2378
2016,2.3517
2017,2.3139
2018,2.1079
2019,1.4693
2020,0.9094
2021,0.8425
2022,0.8425
2023,0.8433
2024,..
