Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,7.77854123062594e-9
2003,6.9576526931552e-9
2004,7.36468106628645e-9
2005,7.02950143251874e-9
2006,7.1250108273585e-9
2007,8.27164124425787e-9
2008,8.97517318907142e-9
2009,8.02652016530332e-9
2010,8.14393451068597e-9
2011,8.12593534301176e-9
2012,8.73743328155956e-9
2013,9.28638425469543e-9
2014,1.108378844624e-8
2015,1.08884929321084e-8
2016,1.11748765236774e-8
2017,1.19278366151763e-8
2018,1.26410723071222e-8
2019,1.45706459641918e-8
2020,1.32902084670658e-8
2021,1.19927698915381e-8
2022,1.35187383949089e-8
2023,1.2203542053066e-8
2024,..
2025,..
