Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,2.43399000167847
2000,2.46674990653992
2001,2.4143500328064
2002,..
2003,1.47666001319885
2004,1.44790005683899
2005,0.329270005226135
2006,0.582279980182648
2007,0.828649997711182
2008,0.997940003871918
2009,1.46040999889374
2010,1.52526010940684
2011,1.51814049232353
2012,0.518516704559889
2013,0.0539573032145039
2014,0.498338436658121
2015,0.390109175550429
2016,0.518670482735969
2017,0.25854678010858
2018,0.441112080966086
2019,0.952858294957428
2020,0.576739522689395
2021,4.07249032783547
2022,8.09312885347341
2023,11.6355845121231
2024,10.6771001746104
2025,..
