Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,101138000
1992,153391000
1993,236035000
1994,418918000
1995,588429000
1996,1317429000
1997,5947515000
1998,6646713000
1999,7535621000
2000,9856616000
2001,12415200675
2002,13947812417
2003,16765862000
2004,20791000000
2005,25259650000
2006,32061400000
2007,42092090000
2008,45820040000
2009,47731710000
2010,50740960000
2011,56921880000
2012,61721700000
2013,67237010000
2014,68006220000
2015,73967330000
2016,79593920000
2017,85727240000
2018,93252630000
2019,102468220000
2020,113621030000
2021,125777020000
2022,142373420000
2023,154757430000
2024,168279270000
2025,..
