Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,15.745
2006,15.847
2007,15.016
2008,14.019
2009,15.294
2010,14.867
2011,14.123
2012,13.704
2013,12.829
2014,12.4
2015,12.638
2016,12.377
2017,12.167
2018,12.62
2019,13.763
2020,15.831
2021,16.352
2022,14.78
2023,14.215
2024,14.843
2025,..
