Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,13.0388059628233
1992,12.9531544996009
1993,12.8575446253621
1994,12.7387124136961
1995,12.5860792160208
1996,12.4257212673201
1997,12.2156997387285
1998,11.9962442130436
1999,11.8019053324539
2000,11.5596713163078
2001,11.2950800444722
2002,10.9922388169968
2003,10.7145870813349
2004,10.4658200432738
2005,10.1972402337548
2006,9.92463414932422
2007,9.65858880987676
2008,9.46884704074585
2009,9.31110894729233
2010,8.55230755288676
2011,8.41129304813763
2012,8.35879290489915
2013,8.33026237094407
2014,8.28159844531883
2015,8.12583374245124
2016,8.04314285881103
2017,5.78395714158066
2018,5.56614465279209
2019,4.72691671150637
2020,4.5937256955273
2021,5.19008654470072
2022,5.38834100076899
2023,5.42582977418549
2024,5.30811668796501
2025,..
