Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,11335366.4528261
1980,11858636.5987298
1981,10392188.165148
1982,10383574.6648039
1983,10411568.5409222
1984,8998954.47924156
1985,7407610.28851219
1986,7306401.65957031
1987,8309874.44865365
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,1058680868.81227
2005,1161865408.55984
2006,1715735352.15315
2007,1747310389.0741
2008,2139934861.92835
2009,1704165824.01656
2010,868019609.325615
2011,1417730716.394
2012,1880599939.42065
2013,1823502188.45184
2014,2489210629.62727
2015,1846603209.51968
2016,1423845353.28577
2017,1232196830.17947
2018,1245487121.00216
2019,1243795797.68529
2020,1370885034.80346
2021,1739186032.35245
2022,1961475171.35404
2023,..
2024,..
2025,..
