Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,4309999.94836747
1980,22240000.2814829
1981,59380000.3565847
1982,458530007.159338
1983,492489997.42046
1984,502320005.532355
1985,574610014.211387
1986,668190011.762082
1987,869249996.215105
1988,1260730019.61224
1989,1538659977.17529
1990,1516980023.76966
1991,1232379994.89345
1992,2061850014.50964
1993,2208920054.04644
1994,2328570029.03521
1995,2515130014.00232
1996,1747489990.1934
1997,1268830000.43221
1998,1779800020.94432
1999,1893589966.87644
2000,1298240003.93227
2001,1119580012.17246
2002,1269150018.12577
2003,1211249963.13453
2004,1659589999.28832
2005,1757790020.70427
2006,1218430025.33913
2007,1459939995.76941
2008,1449549982.97989
2009,1233250017.9559
2010,790820002.228022
2011,751260007.774457
2012,278441044.31197
2013,-124121719.470248
2014,-300909662.822261
2015,39557120.4451846
2016,-101906762.69075
2017,-356417044.9058
2018,-199790849.786251
2019,-124286647.039466
2020,-267480763.792992
2021,-336628622.179851
2022,-126685635.956003
2023,-203372907.754964
2024,..
2025,..
