Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,39.873417721519
1991,31.8021201413428
1992,23.3532934131737
1993,20.4152249134948
1994,40.080971659919
1995,17.4757281553398
1996,20.1680672268908
1997,35.4166666666667
1998,42.8571428571429
1999,51.8691588785047
2000,71.8114285714286
2001,87.7049180327869
2002,60.7843137254902
2003,37.5
2004,87.0967741935484
2005,92.5925925925926
2006,81.1711711711712
2007,80.6122448979592
2008,30.0894308943089
2009,38.1447368421053
2010,98.6480446927374
2011,55.3488372093023
2012,46.927374301676
2013,75.1592356687898
2014,41.8269230769231
2015,80.1324503311258
2016,53.7777777777778
2017,84.2553191489362
2018,65.5405405405405
2019,78.4280936454849
2020,86.4909390444811
2021,77.6699029126214
2022,79.1463414634146
2023,..
2024,..
2025,..
