Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9999.99977648258
1991,100000.001490116
1992,1899999.97615814
1993,159999.996423721
1994,129999.995231628
1995,250000
1996,150000.005960464
1997,39999.9991059303
1998,540000.021457672
1999,430000.007152557
2000,990000.009536743
2001,449999.988079071
2002,600000.023841858
2003,779999.971389771
2004,1029999.97138977
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
