Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.84928301388432
1992,5.80746309149017
1993,5.87354381219664
1994,5.92621606289436
1995,5.95453852193355
1996,6.04874021445163
1997,6.17736263774951
1998,6.29039502800646
1999,6.42811174961564
2000,6.48261614921612
2001,6.67967512892409
2002,6.88547322019679
2003,7.07184181881252
2004,7.44597057882171
2005,7.81691609276272
2006,8.27601970327962
2007,8.7195496299042
2008,9.16017332545201
2009,9.66703572260819
2010,10.2099645940001
2011,10.782038482987
2012,11.4269773804452
2013,12.0726742466417
2014,12.7641489056435
2015,13.4658943798136
2016,13.4092751143568
2017,13.2964113128687
2018,13.1468238485649
2019,12.9099860846434
2020,12.322354730377
2021,12.1182395274349
2022,11.8791303742291
2023,11.9354281002179
2024,11.9678246073359
2025,..
