Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.793621588165352
2001,1.58724722724855
2002,0.973763814693206
2003,0.376274545476853
2004,0.111426691565
2005,0.163327897413853
2006,0.360411178239887
2007,0.775635444947114
2008,5.13770200545047
2009,10.7258136722619
2010,13.200900610258
2011,27.4412066639764
2012,15.3455702559856
2013,11.6506166391475
2014,4.58216076504684
2015,28.2107989192692
2016,2.65579347401663
2017,6.22844881133724
2018,6.38267778131671
2019,2.11026308397303
2020,2.64125741131115
2021,19.8227077206714
2022,70.1395719194129
2023,30.7813498355908
2024,..
2025,..
