Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,300000.011920929
1991,899999.976158142
1992,1799999.95231628
1993,1460000.03814697
1994,3309999.94277954
1995,2569999.9332428
1996,1940000.05722046
1997,2170000.07629395
1998,1850000.02384186
1999,1669999.95708466
2000,1840000.0333786
2001,1210000.03814697
2002,1580000.04291534
2003,1809999.94277954
2004,1710000.03814697
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
