Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,81200000
1983,80100000
1984,91900000
1985,..
1986,..
1987,..
1988,364000000
1989,474500000
1990,516500000
1991,530100000
1992,512600000
1993,506000000
1994,512900000
1995,613500000
1996,672400000
1997,906800000
1998,1084853000
1999,1229000000
2000,1606100000
2001,1722900000
2002,1897119000
2003,1947018000
2004,2086774000
2005,2652342000
2006,3092793000
2007,3595032000
2008,3903150000
2009,4991405000
2010,5991062000
2011,7040210000
2012,7576637000
2013,7953707000
2014,8271318637
2015,10038771000
2016,10097720000
2017,10047540830
2018,10433970450
2019,12422705000
2020,17706177100
2021,..
2022,..
2023,..
2024,..
2025,..
