Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,53.30966113428
1991,53.4436223074254
1992,53.4595197062274
1993,53.3403388002384
1994,53.283244825849
1995,53.3243701966046
1996,53.3759665988103
1997,53.3383493046363
1998,53.1879971781227
1999,53.0414113845677
2000,52.9199079724341
2001,52.8315392552591
2002,52.7015233049809
2003,52.5097683239524
2004,52.3985160092024
2005,52.2480921733283
2006,51.8811802628935
2007,51.4752419962437
2008,50.9423448695171
2009,50.3956094761473
2010,49.8918567276613
2011,50.2027566575021
2012,48.7495739157894
2013,49.70240734328
2014,48.0412834917883
2015,47.3615692248992
2016,46.6146975976643
2017,45.7650974816299
2018,45.0690618341665
2019,44.2819497480729
2020,43.7949659505467
2021,43.9001407698625
2022,43.3322801307408
2023,45.4861665080595
2024,45.51893718111
2025,..
