Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,20550
1990,21430
1991,23400
1992,23920
1993,23250
1994,23220
1995,24460
1996,25200
1997,26590
1998,21000
1999,19960
2000,19390
2001,19270
2002,18960
2003,19840
2004,22190
2005,25670
2006,30720
2007,33470
2008,36700
2009,35470
2010,35370
2011,36520
2012,41690
2013,44580
2014,42370
2015,38180
2016,32570
2017,29230
2018,28790
2019,31550
2020,30810
2021,29890
2022,30970
2023,34390
2024,36150
