Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,32000
1991,40000
1992,46000
1993,51000
1994,53000
1995,55000
1996,55000
1997,55000
1998,54000
1999,53000
2000,51000
2001,49000
2002,46000
2003,44000
2004,41000
2005,36000
2006,32000
2007,28000
2008,20000
2009,19000
2010,17000
2011,13000
2012,15000
2013,14000
2014,11000
2015,6900
2016,5900
2017,6800
2018,4700
2019,4600
2020,4400
2021,4800
2022,4600
2023,3600
2024,4300
2025,..
