Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,32997694.9657318
1991,33939069.5909295
1992,37597375.2341286
1993,37185289.7990066
1994,34975465.7692377
1995,32207720.892236
1996,26612210.304883
1997,29085112.1364381
1998,26684039.6497801
1999,20861026.6836745
2000,23239030.1578409
2001,26773056.9093795
2002,33973963.29731
2003,43116478.9311481
2004,45729615.5385242
2005,48626131.8180665
2006,57513542.044541
2007,68735514.4779914
2008,99427716.7869258
2009,102430086.563271
2010,112029935.387306
2011,140783613.344351
2012,170437722.807176
2013,195733560.549075
2014,221548020.056778
2015,187992040.239718
2016,189370730.989722
2017,193844140.432547
2018,204991969.247551
2019,223080037.946566
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
