Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.421715974807739
1997,..
1998,0.381433337926865
1999,..
2000,0.396205484867096
2001,..
2002,0.392881572246552
2003,0.31808802485466
2004,0.335362255573273
2005,0.336529970169067
2006,0.29732421040535
2007,0.286362498998642
2008,0.287041485309601
2009,0.26473930478096
2010,0.260473906993866
2011,0.283523261547089
2012,0.235229834914207
2013,0.240286439657211
2014,0.204697266221046
2015,0.209738418459892
2016,0.214848384261131
2017,0.223670050501823
2018,0.221685588359833
2019,0.240592300891876
2020,0.23762483894825
2021,0.234710082411766
2022,0.233049780130386
2023,0.223718583583832
2024,..
2025,..
