Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,34
1990,..
1991,..
1992,39.3
1993,..
1994,34.8
1995,40.9
1996,..
1997,36.8
1998,..
1999,..
2000,..
2001,40
2002,..
2003,38
2004,..
2005,..
2006,41.7
2007,43
2008,41
2009,40.9
2010,42.2
2011,41.1
2012,42.7
2013,42.8
2014,43.9
2015,44.3
2016,46.3
2017,46.6
2018,47.6
2019,46.6
2020,47.4
2021,45.6
2022,45.1
2023,46.2
2024,..
2025,..
