Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,0
1996,0
1997,-1000
1998,0
1999,0
2000,-1000
2001,1000
2002,0
2003,-1000
2004,0
2005,-1000
2006,0
2007,0
2008,0
2009,1000
2010,1000
2011,-1000
2012,0
2013,0
2014,0
2015,1000
2016,1000
2017,-1000
2018,0
2019,2000
2020,0
2021,9.5367431640625e-7
2022,1000
2023,0
2024,-9.5367431640625e-7
2025,..
