Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,21.313578432089
1991,5.15228740536934
1992,16.9070569447639
1993,17.202491802004
1994,9.23322875403121
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,12.4449713126951
2002,12.2716167038486
2003,8.26894442063112
2004,9.56104260380476
2005,5.30647223768916
2006,8.38145729317375
2007,4.26641094734302
2008,2.02915137406768
2009,1.04724240673034
2010,3.91864079598828
2011,8.91690472468669
2012,13.4357037077481
2013,8.62294803341553
2014,8.49032377994823
2015,2.23808335550483
2016,6.49900227695976
2017,13.2367073170389
2018,14.0510416734961
2019,19.4989325890941
2020,14.3822233848075
2021,-3.34655252316203
2022,..
2023,..
2024,..
2025,..
