Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,39.8176970206823
1991,39.8294943945077
1992,39.8016261148701
1993,39.8302401974417
1994,39.9206229220564
1995,40.0179665838478
1996,40.0181226247671
1997,40.0066007432898
1998,40.0941708055147
1999,40.0817003846285
2000,40.0993333685557
2001,40.096570243893
2002,40.0938297745247
2003,40.0783246476241
2004,40.0703847702119
2005,40.0685550075818
2006,40.0138874615452
2007,40.1875198854477
2008,40.3870317681738
2009,40.682024651767
2010,40.977178699782
2011,41.0288515617947
2012,40.9709941109689
2013,41.0052381368735
2014,41.0189075374696
2015,41.1210022577832
2016,41.1113535875469
2017,41.2426014224225
2018,41.3391565772527
2019,41.353731377078
2020,41.2085507748252
2021,41.4245885809034
2022,41.3367033125009
2023,41.9053561184262
2024,41.8611151789916
