Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,1.54308998584747
2002,1.87186002731323
2003,2.34143996238708
2004,2.73148989677429
2005,2.85111999511719
2006,3.64229989051819
2007,3.88545989990234
2008,4.18300008773804
2009,5.0719199180603
2010,5.77316665562353
2011,6.83723020553589
2012,6.70938666027303
2013,6.23149117030345
2014,7.35861774339014
2015,7.53124856448318
2016,7.57807264441764
2017,7.34488296090452
2018,6.76094647714264
2019,6.3142892660234
2020,7.56709586345553
2021,..
2022,7.41325884733851
2023,8.88624308383425
2024,9.41173924647801
2025,..
