Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,142.432170493121
2005,146.513338014067
2006,155.074442673223
2007,178.499027515113
2008,215.590496894841
2009,233.096066677294
2010,178.161859932714
2011,154.69791195943
2012,204.67662872989
2013,186.705403274942
2014,175.542390353849
2015,241.223747762153
2016,167.439456224275
2017,158.697370176202
2018,176.703058727519
2019,213.439106330519
2020,169.875151168981
2021,163.62185126082
2022,175.026611362417
2023,177.208886830221
2024,..
2025,..
