Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,9.60036892259883
1992,9.62356393280341
1993,9.6927516006801
1994,9.46564556803758
1995,9.29186048709222
1996,9.22326162926743
1997,9.1763957588616
1998,9.08924945364263
1999,8.73684830384134
2000,8.26928549054706
2001,8.36063284433726
2002,8.31523817755169
2003,8.26732042491813
2004,8.20352958123738
2005,8.11162143653202
2006,7.91330151678409
2007,7.80919120572197
2008,7.6816043961088
2009,7.80225769287032
2010,7.73064269881227
2011,7.42495139577179
2012,6.84337304099648
2013,6.80980040415209
2014,6.57938188544073
2015,6.23360063996905
2016,6.08365274251423
2017,6.05849940851993
2018,5.84682952902696
2019,5.77949279846484
2020,6.09318150985783
2021,6.00272722205021
2022,5.86967865931877
2023,5.88921696555675
2024,5.85174444776668
2025,..
