Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,15.503981963668
2001,15.8675685391191
2002,16.2543877284811
2003,16.6896901258606
2004,17.2265684633499
2005,17.7921713982137
2006,18.4294099542654
2007,19.1113874685934
2008,19.7941581453999
2009,20.4601859271653
2010,21.1387995933959
2011,21.693771742576
2012,22.3729940567578
2013,23.0650205124842
2014,23.7697398248195
2015,24.4759488765808
2016,25.2194340514523
2017,25.9886346952063
2018,26.7405955374749
2019,27.5050196249034
2020,28.2762889358437
2021,29.1087651906863
2022,29.9195703402585
2023,30.4142776940339
2024,31.0029871362777
2025,..
