Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,46.2611724083735
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,60.981313549629
2000,57.7666273690271
2001,59.957542377024
2002,56.6551958408095
2003,54.4306894042695
2004,52.8632116217361
2005,51.926895537821
2006,49.704772136974
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,58.7179682547846
2017,52.8500748957571
2018,50.007099342628
2019,49.8599183645539
2020,49.9218086825723
2021,40.7535517505053
2022,38.3274933754945
2023,..
2024,..
2025,..
