Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,45.08538
2004,52.35463
2005,52.6299
2006,65.04022
2007,71.73355
2008,..
2009,..
2010,..
2011,..
2012,39.66744
2013,40.76095
2014,52.12364
2015,66.07645
2016,63.72801
2017,66.9546
2018,50.93376
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
