Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,4.63918908047518
1996,4.68378014698271
1997,5.04391900204217
1998,5.52321981424149
1999,6.38626952053086
2000,5.37634408602151
2001,4.94930775100839
2002,5.73582346223934
2003,5.47372509803865
2004,6.04100322189606
2005,4.85962426373811
2006,4.43781328166883
2007,4.00679915841227
2008,3.14709534927662
2009,4.0747015672457
2010,3.64127862807794
2011,2.72119090205125
2012,5.35102561768061
2013,5.21503882651858
2014,6.13232549905539
2015,6.24798829428254
2016,6.61579238411343
2017,6.29778614223906
2018,6.4073783571217
2019,6.1142107060327
2020,4.92115231548935
2021,..
2022,..
2023,..
2024,..
2025,..
