Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3.31741697478541
1991,6.7290182226908
1992,20.7756500514258
1993,27.5507420752519
1994,33.3353195406562
1995,41.0400948769299
1996,45.4464468008023
1997,49.1984297563475
1998,52.6090718622037
1999,55.9713328606521
2000,60.1197453602108
2001,64.7202093837377
2002,68.9632607093979
2003,72.6235149424403
2004,75.5382004588607
2005,77.6635294165385
2006,79.7179439991331
2007,82.5780993496297
2008,87.0085705724272
2009,87.5983814394151
2010,89.3187701213722
2011,91.4258794104218
2012,92.6403432106897
2013,93.2330363540792
2014,93.1511990364508
2015,92.9815575952075
2016,93.3991355743528
2017,94.9599986947628
2018,97.0710906613526
2019,99.113270262023
2020,100
2021,104.361350082818
2022,114.053336980709
2023,122.198759896615
2024,125.186240300673
2025,..
