Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,78.6270217895508
2002,80.1287002563477
2003,79.9817199707031
2004,81.6814804077148
2005,83.0009765625
2006,83.3571929931641
2007,83.9784774780273
2008,85.490592956543
2009,86.3413391113281
2010,88.0875420875421
2011,87.4041072050122
2012,108.836001730852
2013,104.287664997724
2014,107.41211225997
2015,109.2382461701
2016,109.759280089989
2017,109.358226371062
2018,110.817686250757
2019,107.709463532248
2020,103.117951668585
2021,102.677511415525
2022,108.42375995101
2023,..
2024,108.576291793313
2025,..
