Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0.0512275
2001,0.0663276
2002,0.161562
2003,1.51465
2004,2.98933
2005,4.84699
2006,8.02111
2007,15.3446
2008,22.3666
2009,27.5185
2010,38.7128
2011,47.869
2012,54.4221
2013,57.0613
2014,70.6628
2015,78.3787
2016,65.5437
2017,54.8575
2018,..
2019,38.4042
2020,32.1004
2021,31.4299
2022,32.0639
2023,..
2024,..
2025,..
