Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,6.97
2008,6.25
2009,5.04
2010,4.55
2011,4.33
2012,4.45
2013,..
2014,4.33
2015,4.35
2016,4.59
2017,4.54
2018,4.51
2019,4.6
2020,6.56
2021,5.49
2022,5.13
2023,..
2024,..
