Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2612.89500202899
1992,2553.3577609827
1993,2378.28405044919
1994,2308.78845495723
1995,2185.20513474474
1996,2301.8619443232
1997,2418.56473034072
1998,2602.34606298718
1999,2727.50277772867
2000,2769.01794207006
2001,2896.27598169753
2002,3118.18639405163
2003,3407.39010193072
2004,3714.37206481919
2005,3997.53537542068
2006,4257.52614998675
2007,4526.63823925971
2008,4678.90036791521
2009,4727.72960561582
2010,5038.06983384473
2011,5458.34947015763
2012,5495.72440343052
2013,5840.84256472225
2014,5908.07588929305
2015,6215.25541878217
2016,6637.67080938201
2017,7045.23376148278
2018,7405.45941196141
2019,7863.01870614227
2020,7946.68484857725
2021,7952.60511770519
2022,7923.78463575256
2023,8010.39304993715
2024,8171.9198773139
2025,..
