Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,339113943.359468
2008,463456628.2544
2009,351480419.581241
2010,364512379.631721
2011,411489142.717408
2012,372684697.963323
2013,382472099.671973
2014,371406361.211304
2015,303934356.991057
2016,298244151.755143
2017,266943567.950159
2018,294394501.253399
2019,298174370.544573
2020,21042919.2118501
2021,-41153760.1520529
2022,50643026.2109635
2023,131578318.010442
2024,133038310.310097
2025,..
