Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6.70111772390768
1991,6.9460299027435
1992,7.19094208157933
1993,7.43585426041516
1994,7.68076643925098
1995,7.92567861808681
1996,8.17059079692263
1997,8.41550297575845
1998,8.66041515459428
1999,8.90532733343011
2000,9.15023951226593
2001,9.28091159820003
2002,9.41158368413413
2003,9.54225577006822
2004,9.67292785600232
2005,9.80359994193642
2006,9.93427202787052
2007,10.0649441138046
2008,10.1956161997387
2009,10.3262882856728
2010,10.4569603716069
2011,10.5565103788649
2012,10.6560603861228
2013,10.7556103933808
2014,10.8551604006387
2015,10.9547104078966
2016,11.0661924807664
2017,11.1775293946872
2018,11.2355929743069
2019,11.2936565539265
2020,11.3517201335462
2021,11.4097837131659
2022,11.4678472927856
2023,11.5259108724053
2024,..
2025,..
