Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,27.5985208490351
1996,27.0809463220852
1997,26.1765858975407
1998,26.3583814214654
1999,25.8513200791479
2000,26.1923014608906
2001,26.4523008330417
2002,27.1194947517766
2003,28.5279076592243
2004,29.4563461418597
2005,29.5954886257035
2006,29.3523317492337
2007,29.6992504679531
2008,30.5840849283827
2009,33.7073743409471
2010,33.9853587529049
2011,33.9333391338597
2012,34.4385166190486
2013,34.630922678709
2014,33.883866761843
2015,32.2822759090611
2016,31.8833477254366
2017,31.6761131950178
2018,32.5931273558085
2019,32.7480513281871
2020,31.5071369322976
2021,31.2234163568571
2022,..
2023,..
2024,..
2025,..
