Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,82327843.1095361
1994,63939933.2941518
1995,77392070.3080238
1996,31451104.2177588
1997,53070421.1629562
1998,72590512.9180723
1999,73551798.2301638
2000,76036453.5035727
2001,22682255.9732858
2002,12768315.6450878
2003,12127854.3119307
2004,27748559.7046515
2005,-1006952.13137273
2006,8548104.96269396
2007,-34468876.6422902
2008,10245051.3914315
2009,167645542.666855
2010,35967653.4025664
2011,4416085.58211166
2012,-35262597.9417639
2013,-33699253.8322636
2014,-90247658.6800245
2015,-45956834.3529803
2016,-14961800.6778521
2017,65948544.7786246
2018,192623584.990554
2019,258896791.733406
2020,40296076.3925671
2021,..
2022,..
2023,..
2024,..
2025,..
