Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,17.6470588235294
1996,10
1997,10
1998,49.4736842105263
1999,44.2105263157895
2000,41.8
2001,32.2772277227723
2002,32.6980942828485
2003,17.6568338249754
2004,58.1789883268482
2005,57.5931707317073
2006,42.1918208373905
2007,45.087084148728
2008,59.1884920634921
2009,72.7853560682046
2010,81.5298804780876
2011,103.378109452736
2012,120.743768693918
2013,101.635282457879
2014,120.034791252485
2015,127.88747553816
2016,107.905458089669
2017,106.478301886792
2018,84.7638483965015
2019,60.3586206896552
2020,82.4571428571429
2021,62.0208333333333
2022,158.564986737401
2023,108.397297297297
2024,..
2025,..
