Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.03079271
2001,6.65781879
2002,6.79020882
2003,6.77371311
2004,6.24249697
2005,6.0894146
2006,5.42304897
2007,5.58193493
2008,5.40967321
2009,6.01545334
2010,6.69591188
2011,5.30402422
2012,4.8770771
2013,5.58196163
2014,6.81304836
2015,8.26050186
2016,8.41111374
2017,8.94559097
2018,7.25043583
2019,8.59375286
2020,10.24410915
2021,10.54545403
2022,8.48790264
2023,10.84466648
2024,..
2025,..
