Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,139.3
1981,96.2
1982,95.2
1983,116.2
1984,73.1
1985,90.2
1986,111.2
1987,126.3
1988,137.3
1989,129.3
1990,153.3
1991,137.3
1992,143.3
1993,120.2
1994,90.2
1995,137.3
1996,133.3
1997,117.2
1998,111.2
1999,115.2
2000,100.2
2001,62
2002,59.2
2003,70.5
2004,67.2
2005,65.9
2006,55.6
2007,70.6
2008,75.6
2009,68
2010,73.5
2011,85
2012,86.7
2013,91.4
2014,96.9
2015,100
2016,99.2
2017,90.4
2018,77.9
2019,74.5
2020,73.7
2021,81.5
2022,89
2023,89.7
2024,95.5
2025,..
