Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,-5845410.63084319
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,-265111675.482385
2006,-545257102.178303
2007,-222000572.994807
2008,-108537543.965442
2009,-221459581.361983
2010,-288271568.250744
2011,-628624805.998664
2012,-278562822.162861
2013,-1343876023.73137
2014,-1855052153.64106
2015,-2626517918.31299
2016,-4142937496.46329
2017,-4017159564.65434
2018,-3360419368.65294
2019,-2548743427.35753
2020,-2395799880.65984
2021,-4259445795.28262
2022,-3669991332.17485
2023,-3262966283.51939
2024,-4021755290
2025,..
