Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,52.696
1991,52.814
1992,52.917
1993,53.004
1994,53.075
1995,53.126
1996,53.16
1997,53.181
1998,53.192
1999,53.184
2000,53.122
2001,53.009
2002,52.869
2003,52.707
2004,52.519
2005,52.361
2006,52.262
2007,52.202
2008,52.194
2009,52.256
2010,52.399
2011,52.602
2012,52.838
2013,53.084
2014,53.314
2015,53.507
2016,53.655
2017,53.753
2018,53.802
2019,53.802
2020,50.726
2021,51.475
2022,53.337
2023,52.997
2024,52.753
