Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0055
1971,0.0065
1972,0.0082
1973,0.0088
1974,0.0092
1975,0.0095
1976,0.008
1977,0.0072
1978,0.007
1979,0.0075
1980,0.0072
1981,0.0072
1982,0.0067
1983,0.0064
1984,0.0067
1985,0.0061
1986,0.0063
1987,0.0073
1988,0.0073
1989,0.0073
1990,0.0074
1991,0.0072
1992,0.0071
1993,0.0073
1994,0.0075
1995,0.0103
1996,0.0136
1997,0.0111
1998,0.013
1999,0.0105
2000,0.0135
2001,0.016
2002,0.0203
2003,0.0205
2004,0.021
2005,0.0251
2006,0.0264
2007,0.0249
2008,0.0314
2009,0.0321
2010,0.0374
2011,0.0502
2012,0.0661
2013,0.0652
2014,0.0591
2015,0.0663
2016,0.0917
2017,0.0859
2018,0.0886
2019,0.0937
2020,0.0938
2021,0.1112
2022,0.1175
2023,0.1199
2024,0.1221
2025,..
