Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,3.82742114193144
1973,7.36580723378874
1974,-0.532420369500286
1975,0.844488118025026
1976,9.44173298252092
1977,-9.74960678275104
1978,19.8815314583982
1979,14.1332336339091
1980,-2.34053891417659
1981,-3.08157612222806
1982,-3.78222946916316
1983,-1.02997614768586
1984,3.11273376286185
1985,9.78156668241598
1986,-0.42782741317275
1987,-0.978217249365542
1988,4.38926525207765
1989,10.9769047232903
1990,8.32368583868517
1991,2.07627365432081
1992,7.44571761699243
1993,4.94373311022949
1994,-3.63816221609531
1995,-3.86057190406271
1996,9.32162924834515
1997,11.7541811023415
1998,-0.740036086777479
1999,-0.637796005194502
2000,2.16164920825894
2001,-0.0973743439084132
2002,-8.41880683803549
2003,-1.21372937604922
2004,4.52560943109579
2005,8.44418233638476
2006,7.10466386565346
2007,0.197167233638609
2008,-6.31754986299991
2009,-1.25283612075594
2010,2.70170196414834
2011,10.6834437138804
2012,9.40232779513121
2013,-6.471433501652
2014,2.34528622266011
2015,7.16569784142165
2016,9.47529416305564
2017,5.7204414299736
2018,5.9326860801982
2019,5.44814704518612
2020,-12.2481724456036
2021,-1.09686563835838
2022,-3.62426643871775
2023,5.46504215108688
2024,..
2025,..
