Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,15298580000
1982,13877610000
1983,22699050000
1984,19333650000
1985,24153930000
1986,14861230000
1987,18252570000
1988,23056220000
1989,39696180000
1990,47868790000
1991,56721200000
1992,89008100000
1993,214726800000
1994,184023500000
1995,213755810000
1996,306164190000
1997,93230310000
1998,95561430000
1999,139907890000
2000,113155790000
2001,118980790000
2002,125778160000
2003,160814200000
2004,181623790000
2005,180517540000
2006,235580900000
2007,325290260000
2008,189239210000
2009,289219390000
2010,408689120000
2011,395623820000
2012,466587570000
2013,500387410000
2014,459004370000
2015,382976650000
2016,359788303780.529
2017,455772490000
2018,398018700000
2019,403957380000
2020,436537870000
2021,414285260000
2022,381207160000
2023,378054620000
2024,449470390000
2025,..
