Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,810.43573762134
1991,768.125519396294
1992,840.996748167947
1993,773.206899224609
1994,736.499352936897
1995,740.027026438019
1996,683.142030153199
1997,631.186586288622
1998,580.021645131931
1999,531.222274397897
2000,556.237600741998
2001,518.135225500691
2002,485.916272883154
2003,476.802334271168
2004,456.443038768389
2005,437.444014706352
2006,411.490286888998
2007,309.066069156005
2008,296.566285865977
2009,304.468558027478
2010,259.658052431738
2011,290.758081035345
2012,272.562063927556
2013,274.62366943121
2014,264.373334838662
2015,254.62556647292
2016,247.612636188161
2017,242.648394346609
2018,237.999150975126
2019,235.303578562661
2020,233.913006452935
2021,242.313235546039
2022,242.869945394381
2023,..
2024,..
