Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,100
1997,..
1998,98.9361724853516
1999,..
2000,96.2962951660156
2001,..
2002,86.7724838256836
2003,70.3517608642578
2004,65.0485458374023
2005,64.5631103515625
2006,85.9903411865234
2007,79.7101440429688
2008,76.4423065185547
2009,63.5071105957031
2010,73.9336471557617
2011,69.6682434082031
2012,70.1421813964844
2013,73.459716796875
2014,69.523811340332
2015,72.8571395874023
2016,69.523811340332
2017,70.476188659668
2018,60.3773574829102
2019,76.4150924682617
2020,72.6415100097656
2021,75.4716949462891
2022,77.8301849365234
2023,76.7772521972656
2024,..
2025,..
