Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,41.3960239479
1996,44.6649236236
1997,43.5125762672
1998,45.006234473
1999,44.6240864936
2000,44.1503487482
2001,43.7957091248
2002,47.0652700932
2003,57.6917764295
2004,65.0118367019
2005,69.3
2006,78.7
2007,95.4
2008,103.8
2009,80.3
2010,89.8
2011,108.3
2012,105.5
2013,114.1
2014,116
2015,100
2016,100.6
2017,112.9
2018,124.2
2019,121.8
2020,111.7
2021,136.7
2022,149.8
2023,152.3
2024,..
2025,..
