Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7070
1991,7506
1992,7917
1993,8284
1994,8601
1995,8747
1996,8840
1997,8910
1998,8946
1999,8951
2000,8912
2001,8833
2002,8738
2003,8635
2004,8518
2005,8396
2006,8315
2007,8283
2008,8337
2009,8512
2010,8793
2011,9198
2012,9697
2013,10350
2014,11052
2015,11781
2016,12455
2017,13011
2018,13362
2019,13606
2020,13784
2021,13921
2022,13934
2023,13910
2024,..
2025,..
