Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,4288000000
1996,4140000000
1997,4194000000
1998,4577000000
1999,4899000000
2000,4669000000
2001,4861000000
2002,5838000000
2003,6659000000
2004,7279000000
2005,6850000000
2006,7486000000
2007,8830000000
2008,9698000000
2009,8968000000
2010,9082000000
2011,9840000000
2012,9600000000
2013,10072000000
2014,10443000000
2015,8918000000
2016,9174000000
2017,9804000000
2018,10485000000
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
