Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,25.38636
1978,..
1979,..
1980,18.83036
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,15.45933
2000,14.49367
2001,15.16667
2002,14.9125
2003,..
2004,13.39044
2005,12.80632
2006,12.1014
2007,11.06269
2008,12.09061
2009,..
2010,..
2011,12.07576
2012,13.31023
2013,13.0363
2014,..
2015,..
2016,..
2017,..
2018,15.74725
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
