Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,33.6231773158
2001,34.1755619046
2002,25.7490543333
2003,24.5463544643
2004,48.2906108456
2005,56.1
2006,51.7
2007,42.5
2008,69
2009,86.2
2010,89.5
2011,87.8
2012,111.8
2013,120.8
2014,111.7
2015,100
2016,72.4
2017,77.2
2018,93.1
2019,117.6
2020,97.9
2021,75.3
2022,93.1
2023,110.9
2024,..
2025,..
