Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.64728546
2001,6.64888716
2002,7.21175766
2003,7.51466179
2004,6.81887627
2005,7.34346199
2006,6.73750305
2007,6.85482645
2008,6.83824778
2009,5.95036459
2010,5.12483168
2011,3.73561525
2012,4.47145319
2013,5.93319607
2014,7.40168428
2015,7.52296495
2016,8.31573296
2017,8.94476509
2018,8.54822063
2019,9.07068634
2020,10.02773762
2021,7.69676352
2022,7.90796661
2023,7.71054459
2024,..
2025,..
