Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,-466800000
1996,-521400000
1997,-608100000
1998,-629100000
1999,-570500000
2000,-351500000
2001,-338200000
2002,132500000
2003,177000000
2004,-268300000
2005,-102100000
2006,-33200000
2007,121800000
2008,33000000
2009,-659100000
2010,-79800000
2011,-246600000
2012,-333400000
2013,272700000
2014,297100000
2015,1160900000
2016,1039400000
2017,-169300000
2018,-111400000
2019,287900000
2020,-24700000
2021,-184800000
2022,-790800000
2023,-615700000
2024,-587700000
2025,..
