Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,0.641212123642351
2000,0.823154414490522
2001,0.652627376548218
2002,0.805000047660226
2003,0.596100078621824
2004,0.896182364515234
2005,0.672749757301538
2006,0.780447766620832
2007,0.691965103916266
2008,0.597897370852493
2009,0.823643082064
2010,0.573432307749651
2011,0.52735745923395
2012,0.439975042939469
2013,0.540497278284379
2014,0.515139963528091
2015,0.592105598970961
2016,0.585737237669247
2017,0.538949533464325
2018,0.651821272582274
2019,0.489248423421418
2020,0.48598265644535
2021,0.463846633749017
2022,0.441665578505096
2023,0.630015664480385
2024,..
2025,..
