Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,11681748026.0262
1991,12398041146.3121
1992,12847987579.7314
1993,13331428997.512
1994,13609610967.8949
1995,14654819908.6086
1996,15224558681.9116
1997,15958773498.3803
1998,17090032848.8921
1999,18420888625.311
2000,19570436636.2383
2001,20873751077.3476
2002,21212690441.3542
2003,22841550966.6433
2004,24544901105.2273
2005,26405610456.2947
2006,27854350284.0448
2007,29417807069.8791
2008,31094983347.2252
2009,32147815840.6992
2010,33641848599.7654
2011,34793989168.2758
2012,36793686306.646
2013,37962162529.6039
2014,40387333256.6553
2015,43696523920.8699
2016,46623906157.9398
2017,50051751949.2583
2018,53794440219.2467
2019,59654664271.8226
2020,63008586953.5983
2021,71874343647.3324
2022,79963390334.37
2023,86367675226.1367
2024,94552533446.064
