Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,22.2122852053578
2001,21.3334540575971
2002,20.4446490534166
2003,19.5090584724582
2004,18.3540632149201
2005,17.1410501014974
2006,15.9365602864786
2007,14.7566783318373
2008,13.601629692492
2009,12.4715568846721
2010,11.3655230383013
2011,10.284209903677
2012,9.22722104004425
2013,8.19461259376193
2014,7.18603152216435
2015,6.20149057389731
2016,5.24067854478771
2017,4.30356803806293
2018,3.38996752128159
2019,2.49974322552447
2020,1.63260363584458
2021,0.788387458978751
2022,0.133865264162996
2023,0.0945441357746055
2024,0.0545689539237907
2025,..
