Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.4840086
2001,6.68596802
2002,3.16988014
2003,4.26463923
2004,8.00125889
2005,8.89864077
2006,15.78216755
2007,13.5409224
2008,8.63959646
2009,5.443956
2010,7.9737424
2011,7.58822289
2012,7.32400607
2013,8.37404255
2014,7.54317342
2015,4.91536158
2016,4.63871262
2017,11.57421067
2018,6.17357087
2019,8.05954334
2020,6.89000191
2021,35.27620262
2022,21.84630203
2023,10.45341784
2024,..
2025,..
