Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,50.3209888432424
1999,48.6232007137187
2000,47.3036928311183
2001,44.4820508821657
2002,44.2478210885046
2003,44.2465653424312
2004,45.6660669302112
2005,46.5874283979454
2006,35.469593828946
2007,36.9466677784065
2008,36.4595819946122
2009,34.3363407587444
2010,33.3887243059137
2011,37.3834534528563
2012,40.7385145027968
2013,41.6398372964058
2014,40.5581952517205
2015,32.9348677307662
2016,31.8585895883236
2017,36.7239097912237
2018,37.7465182314709
2019,37.1385849958452
2020,37.9614005744982
2021,40.872209790943
2022,44.2173247287104
2023,36.3128353787466
2024,33.9226872510988
2025,..
