Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,-15700000000
2002,-113000000000
2003,110786500000
2004,-62698027150
2005,323493903900
2006,739227000000
2007,475632000000
2008,1448674000000
2009,338433000000
2010,2368789000000
2011,1183909985000
2012,445864546400
2013,620178958900
2014,-366070821700
2015,-639257731400
2016,-384100400000
2017,-362048481500
2018,407244564100
2019,426358790200
2020,-375397025700
2021,107415332600
2022,..
2023,..
2024,..
2025,..
