Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,46.006156984899
1992,46.0274812463935
1993,45.9630983153579
1994,45.9083800453355
1995,45.8523452387196
1996,45.6165434509694
1997,45.4383167527471
1998,45.2211028357152
1999,45.0463034818149
2000,44.7686047313608
2001,44.4281322325468
2002,44.1317941317942
2003,43.8174471930034
2004,43.5664193515601
2005,43.2718256645527
2006,43.1098368626662
2007,42.8887226792986
2008,42.8218148245845
2009,42.933912645781
2010,42.8455456154308
2011,42.7139652361969
2012,42.752453725051
2013,42.8259736876384
2014,42.9156653710304
2015,42.9280118160801
2016,42.8294511550415
2017,42.7455303647606
2018,42.7301981411
2019,42.5386394877125
2020,42.1858362281146
2021,41.6500762263474
2022,42.0245623012537
2023,42.0022616181513
2024,41.8674424947722
2025,..
